GET,0.082669,0.000000
DELETE,0.083053,0.000000
GET,0.083297,0.000000
GET,0.083562,0.000000
GET,0.083832,0.000000
POST,0.086291,0.000000
GET,0.086562,0.000000
GET,0.086819,0.000000
GET,0.087087,0.000000
GET,0.087298,0.000000
POST,0.087838,0.000000
GET,0.088083,0.000000
GET,0.088306,0.000000
GET,0.088554,0.000000
GET,0.088806,0.000000
GET,0.089074,0.000000
GET,0.089316,0.000000
GET,0.089564,0.000000
GET,0.089819,0.000000
GET,0.090086,0.000000
GET,0.090305,0.000000
POST,0.092344,0.010000
GET,0.092609,0.000000
GET,0.092894,0.000000
GET,0.093099,0.000000
POST,0.093776,0.000000
GET,0.094060,0.000000
GET,0.094290,0.000000
GET,0.094533,0.000000
GET,0.094775,0.000000
GET,0.095019,0.000000
DELETE,0.095263,0.000000
GET,0.095514,0.000000
POST,0.097432,0.000000
GET,0.097697,0.000000
GET,0.097993,0.000000
GET,0.098209,0.000000
GET,0.098400,0.000000
GET,0.098646,0.000000
GET,0.098960,0.000000
GET,0.099208,0.000000
GET,0.099457,0.000000
DELETE,0.099706,0.000000
GET,0.100012,0.000000
GET,0.100226,0.000000
GET,0.100469,0.000000
GET,0.100716,0.000000
POST,0.102400,0.000000
GET,0.102667,0.000000
GET,0.102994,0.000000
GET,0.103213,0.000000
GET,0.103462,0.000000
GET,0.103703,0.000000
GET,0.104001,0.000000
DELETE,0.104234,0.000000
GET,0.104468,0.000000
GET,0.104714,0.000000
POST,0.106774,0.000000
POST,0.108752,0.010000
POST,0.110684,0.000000
GET,0.110996,0.000000
GET,0.111246,0.000000
GET,0.111491,0.000000
GET,0.111736,0.000000
GET,0.112007,0.000000
GET,0.112226,0.000000
GET,0.112507,0.000000
GET,0.112717,0.000000
GET,0.112993,0.000000
GET,0.113212,0.000000
POST,0.114847,0.000000
GET,0.115106,0.000000
GET,0.115347,0.000000
GET,0.115587,0.000000
GET,0.115843,0.000000
GET,0.116076,0.000000
GET,0.116299,0.000000
GET,0.116546,0.000000
GET,0.116790,0.000000
GET,0.117056,0.000000
POST,0.117811,0.000000
GET,0.118087,0.000000
GET,0.118298,0.000000
GET,0.118545,0.000000
GET,0.118787,0.000000
GET,0.119049,0.000000
GET,0.119294,0.000000
GET,0.119533,0.000000
POST,0.121313,0.010000
GET,0.121579,0.000000
GET,0.121837,0.000000
GET,0.122073,0.000000
GET,0.122286,0.000000
GET,0.122534,0.000000
GET,0.122780,0.000000
GET,0.123034,0.000000
POST,0.125150,0.000000
GET,0.125417,0.000000
GET,0.125662,0.000000
GET,0.125996,0.000000
GET,0.126204,0.000000
POST,0.206704,0.000000
GET,0.207078,0.000000
DELETE,0.207272,0.000000
GET,0.207491,0.000000
GET,0.207684,0.000000
GET,0.207876,0.000000
GET,0.208073,0.000000
GET,0.208233,0.000000
GET,0.208437,0.000000
GET,0.208611,0.000000
GET,0.208863,0.000000
GET,0.209057,0.000000
DELETE,0.209251,0.000000
POST,0.210382,0.010000
GET,0.210596,0.000000
GET,0.210785,0.000000
GET,0.210980,0.000000
GET,0.211173,0.000000
GET,0.211374,0.000000
GET,0.211580,0.000000
GET,0.211774,0.000000
GET,0.211969,0.000000
DELETE,0.212164,0.000000
GET,0.212389,0.000000
GET,0.212607,0.000000
GET,0.212802,0.000000
GET,0.212998,0.000000
GET,0.213191,0.000000
GET,0.213389,0.000000
GET,0.213595,0.000000
GET,0.213788,0.000000
GET,0.213982,0.000000
DELETE,0.214177,0.000000
GET,0.214397,0.000000
GET,0.214611,0.000000
GET,0.214808,0.000000
GET,0.214939,0.000000
GET,0.215099,0.000000
POST,0.216242,0.000000
GET,0.216457,0.000000
GET,0.216653,0.000000
GET,0.216797,0.000000
POST,0.218437,0.000000
DELETE,0.218628,0.000000
DELETE,0.218791,0.000000
GET,0.218985,0.000000
GET,0.219177,0.000000
GET,0.219381,0.000000
GET,0.219580,0.000000
GET,0.219772,0.000000
GET,0.219964,0.000000
DELETE,0.220159,0.000000
GET,0.220381,0.000000
GET,0.220556,0.000000
GET,0.220757,0.000000
GET,0.220920,0.000000
GET,0.221111,0.000000
POST,0.221638,0.000000
POST,0.222697,0.000000
POST,0.224108,0.000000
GET,0.224302,0.000000
DELETE,0.224530,0.000000
GET,0.224710,0.000000
GET,0.224901,0.000000
GET,0.225095,0.000000
GET,0.225288,0.000000
GET,0.225506,0.000000
POST,0.227531,0.000000
GET,0.227724,0.000000
GET,0.227917,0.000000
GET,0.228110,0.000000
GET,0.228303,0.000000
GET,0.228514,0.000000
GET,0.228707,0.000000
GET,0.228900,0.000000
GET,0.229093,0.000000
GET,0.229286,0.000000
GET,0.229498,0.000000
GET,0.229684,0.000000
GET,0.229880,0.000000
GET,0.230072,0.000000
GET,0.230265,0.000000
GET,0.230472,0.000000
GET,0.230666,0.000000
GET,0.230858,0.000000
GET,0.231050,0.000000
GET,0.231244,0.000000
GET,0.231456,0.000000
GET,0.231649,0.000000
GET,0.231841,0.000000
GET,0.232033,0.000000
GET,0.232225,0.000000
GET,0.232420,0.000000
GET,0.232621,0.000000
GET,0.232813,0.000000
GET,0.233005,0.000000
GET,0.233199,0.000000
GET,0.233659,0.000000
DELETE,0.233837,0.000000
GET,0.234032,0.000000
GET,0.234187,0.000000
GET,0.015605,0.000000
GET,0.015883,0.000000
GET,0.016203,0.010000
GET,0.016430,0.000000
GET,0.016652,0.000000
GET,0.016904,0.000000
GET,0.017202,0.000000
GET,0.017425,0.000000
GET,0.017640,0.000000
GET,0.017892,0.000000
POST,0.020000,0.000000
GET,0.020282,0.000000
GET,0.020537,0.000000
POST,0.022589,0.000000
GET,0.022854,0.000000
DELETE,0.023184,0.000000
GET,0.023405,0.000000
GET,0.023630,0.000000
DELETE,0.023883,0.000000
DELETE,0.024198,0.000000
POST,0.025993,0.000000
GET,0.026281,0.000000
GET,0.026535,0.000000
GET,0.026785,0.000000
DELETE,0.027083,0.000000
DELETE,0.027300,0.000000
DELETE,0.027526,0.000000
GET,0.027777,0.000000
GET,0.028081,0.000000
GET,0.028286,0.000000
GET,0.028515,0.000000
POST,0.029595,0.000000
GET,0.029862,0.000000
DELETE,0.030184,0.000000
GET,0.030401,0.000000
GET,0.030623,0.000000
GET,0.030871,0.000000
GET,0.031198,0.000000
POST,0.031954,0.000000
GET,0.032219,0.000000
GET,0.032479,0.000000
GET,0.032731,0.000000
GET,0.032989,0.000000
POST,0.035256,0.010000
GET,0.035517,0.000000
DELETE,0.035769,0.000000
GET,0.036039,0.000000
GET,0.036277,0.000000
GET,0.036505,0.000000
GET,0.036753,0.000000
GET,0.037026,0.000000
GET,0.037268,0.000000
GET,0.037493,0.000000
GET,0.037744,0.000000
POST,0.038671,0.000000
GET,0.038951,0.000000
GET,0.039216,0.000000
POST,0.039884,0.000000
GET,0.040201,0.010000
GET,0.040452,0.000000
DELETE,0.040705,0.000000
GET,0.040957,0.000000
DELETE,0.041214,0.000000
GET,0.041425,0.000000
GET,0.041640,0.000000
GET,0.041889,0.000000
GET,0.042201,0.000000
GET,0.042445,0.000000
POST,0.044579,0.000000
DELETE,0.045026,0.000000
GET,0.045271,0.000000
DELETE,0.045504,0.000000
GET,0.045756,0.000000
GET,0.046026,0.000000
GET,0.046274,0.000000
GET,0.046502,0.000000
GET,0.046754,0.000000
GET,0.047026,0.000000
DELETE,0.047277,0.000000
GET,0.047507,0.000000
DELETE,0.047758,0.000000
GET,0.048026,0.000000
GET,0.048280,0.000000
GET,0.048500,0.000000
DELETE,0.048752,0.000000
DELETE,0.049026,0.000000
POST,0.049603,0.000000
POST,0.051334,0.000000
GET,0.051602,0.000000
GET,0.051851,0.000000
DELETE,0.052181,0.000000
POST,0.053442,0.000000
DELETE,0.053679,0.010000
GET,0.053937,0.000000
GET,0.054347,0.000000
GET,0.054517,0.000000
DELETE,0.054722,0.000000
GET,0.054935,0.000000
GET,0.055162,0.000000
GET,0.055369,0.000000
GET,0.055549,0.000000
GET,0.166080,0.000000
POST,0.167874,0.000000
POST,0.170241,0.000000
GET,0.170506,0.000000
GET,0.170752,0.000000
GET,0.170998,0.000000
GET,0.171242,0.000000
GET,0.171527,0.000000
GET,0.171759,0.000000
GET,0.171978,0.000000
GET,0.172229,0.000000
GET,0.172511,0.000000
GET,0.172753,0.000000
GET,0.172971,0.000000
GET,0.173219,0.000000
GET,0.173508,0.000000
GET,0.173752,0.000000
GET,0.173940,0.000000
GET,0.174184,0.000000
GET,0.174457,0.000000
GET,0.174708,0.000000
GET,0.174924,0.000000
GET,0.175167,0.000000
GET,0.175440,0.000000
POST,0.177743,0.000000
DELETE,0.177993,0.000000
DELETE,0.178239,0.000000
GET,0.178510,0.000000
GET,0.178746,0.000000
GET,0.178994,0.000000
GET,0.179235,0.000000
DELETE,0.179514,0.000000
GET,0.179753,0.000000
GET,0.180002,0.000000
GET,0.180246,0.000000
GET,0.180528,0.000000
POST,0.181212,0.000000
GET,0.181490,0.000000
GET,0.181736,0.000000
GET,0.181910,0.000000
GET,0.182152,0.000000
GET,0.182407,0.000000
GET,0.182633,0.000000
GET,0.182861,0.000000
GET,0.183103,0.000000
GET,0.183353,0.000000
GET,0.183589,0.000000
GET,0.183837,0.000000
GET,0.184080,0.000000
GET,0.184329,0.000000
POST,0.186033,0.000000
GET,0.186282,0.000000
GET,0.186543,0.000000
DELETE,0.186791,0.000000
GET,0.187034,0.000000
GET,0.187282,0.000000
GET,0.187556,0.000000
GET,0.187768,0.000000
GET,0.187963,0.000000
GET,0.188206,0.000000
DELETE,0.188483,0.000000
GET,0.188727,0.000000
GET,0.188914,0.000000
GET,0.189534,0.000000
GET,0.189786,0.010000
GET,0.189957,0.000000
GET,0.190196,0.000000
POST,0.191294,0.000000
GET,0.191552,0.000000
POST,0.192036,0.000000
GET,0.192282,0.000000
GET,0.192554,0.000000
GET,0.192764,0.000000
GET,0.192979,0.000000
DELETE,0.193221,0.000000
GET,0.193499,0.000000
GET,0.193742,0.000000
GET,0.193959,0.000000
GET,0.194199,0.000000
GET,0.194465,0.010000
GET,0.194710,0.000000
GET,0.194889,0.000000
DELETE,0.195132,0.000000
GET,0.195391,0.000000
GET,0.195599,0.000000
GET,0.195835,0.000000
GET,0.196074,0.000000
GET,0.196321,0.000000
GET,0.196584,0.000000
GET,0.196798,0.000000
GET,0.197023,0.000000
POST,0.198108,0.000000
POST,0.200318,0.000000
GET,0.200553,0.000000
GET,0.200795,0.000000
GET,0.201035,0.000000
DELETE,0.201282,0.000000
GET,0.201556,0.000000
GET,0.201766,0.000000
GET,0.201978,0.000000
GET,0.202173,0.000000
POST,0.049239,0.000000
GET,0.049524,0.000000
GET,0.049734,0.000000
GET,0.050008,0.000000
GET,0.050243,0.000000
GET,0.050494,0.000000
GET,0.050739,0.000000
GET,0.051008,0.000000
GET,0.051234,0.000000
GET,0.051483,0.000000
GET,0.051726,0.000000
GET,0.052004,0.000000
GET,0.052250,0.000000
GET,0.052495,0.000000
GET,0.052699,0.000000
GET,0.052981,0.000000
GET,0.053231,0.000000
GET,0.053474,0.000000
DELETE,0.053720,0.000000
GET,0.054004,0.000000
GET,0.054250,0.000000
GET,0.054477,0.000000
GET,0.054719,0.000000
POST,0.056694,0.000000
GET,0.057018,0.000000
GET,0.057262,0.000000
GET,0.057504,0.000000
GET,0.057746,0.000000
GET,0.058014,0.010000
POST,0.058573,0.000000
POST,0.060018,0.000000
POST,0.061194,0.000000
GET,0.061428,0.000000
GET,0.061672,0.000000
GET,0.061942,0.000000
GET,0.062185,0.000000
GET,0.062427,0.000000
GET,0.062669,0.000000
GET,0.062942,0.000000
GET,0.063188,0.000000
POST,0.065305,0.000000
GET,0.065556,0.000000
GET,0.065802,0.000000
GET,0.066047,0.000000
GET,0.066259,0.000000
POST,0.068482,0.000000
POST,0.069289,0.000000
GET,0.069542,0.000000
DELETE,0.069786,0.000000
GET,0.070065,0.000000
POST,0.072059,0.000000
DELETE,0.072316,0.000000
GET,0.072559,0.000000
GET,0.072802,0.000000
GET,0.073091,0.000000
GET,0.073315,0.000000
GET,0.073556,0.000000
GET,0.073797,0.000000
POST,0.074328,0.000000
GET,0.074531,0.010000
GET,0.074779,0.000000
GET,0.075057,0.000000
GET,0.075267,0.000000
GET,0.075473,0.000000
GET,0.075713,0.000000
GET,0.075997,0.000000
POST,0.077690,0.000000
GET,0.077965,0.000000
GET,0.078208,0.000000
GET,0.078449,0.000000
GET,0.078689,0.000000
GET,0.078957,0.000000
GET,0.079199,0.000000
GET,0.079409,0.000000
GET,0.079651,0.000000
DELETE,0.079917,0.000000
GET,0.080126,0.000000
GET,0.080357,0.000000
GET,0.080597,0.000000
GET,0.080844,0.000000
GET,0.081088,0.000000
GET,0.081328,0.000000
POST,0.082988,0.000000
GET,0.083241,0.000000
GET,0.083487,0.000000
DELETE,0.083732,0.000000
GET,0.084011,0.010000
GET,0.084250,0.000000
GET,0.084499,0.000000
DELETE,0.084742,0.000000
POST,0.085254,0.000000
GET,0.085469,0.000000
GET,0.085711,0.000000
GET,0.086004,0.000000
GET,0.086246,0.000000
GET,0.086449,0.000000
GET,0.086691,0.000000
GET,0.086959,0.000000
GET,0.087203,0.000000
GET,0.087440,0.000000
GET,0.087637,0.000000
GET,0.125859,0.000000
GET,0.126389,0.000000
GET,0.126550,0.000000
GET,0.126725,0.000000
GET,0.126928,0.000000
GET,0.127155,0.000000
GET,0.127329,0.000000
GET,0.127501,0.000000
GET,0.127698,0.000000
GET,0.127898,0.000000
POST,0.130226,0.000000
POST,0.132323,0.000000
GET,0.132531,0.000000
GET,0.132726,0.000000
GET,0.132928,0.000000
GET,0.133147,0.000000
POST,0.134884,0.000000
GET,0.135116,0.000000
DELETE,0.135316,0.000000
GET,0.135512,0.000000
GET,0.135658,0.000000
GET,0.135857,0.000000
GET,0.136100,0.000000
GET,0.136313,0.000000
GET,0.136487,0.000000
GET,0.136682,0.000000
GET,0.136876,0.000000
DELETE,0.137108,0.000000
GET,0.137313,0.000000
GET,0.137482,0.000000
GET,0.137681,0.000000
DELETE,0.137880,0.000000
POST,0.140014,0.010000
GET,0.140229,0.000000
GET,0.140428,0.000000
GET,0.140627,0.000000
GET,0.140822,0.000000
GET,0.141045,0.000000
DELETE,0.141216,0.000000
GET,0.141413,0.000000
GET,0.141577,0.000000
GET,0.141772,0.000000
GET,0.141967,0.000000
GET,0.142181,0.000000
GET,0.142380,0.000000
GET,0.142542,0.000000
GET,0.142736,0.000000
GET,0.142938,0.000000
GET,0.143155,0.000000
GET,0.143325,0.000000
GET,0.143528,0.000000
GET,0.143727,0.000000
GET,0.143928,0.000000
GET,0.144155,0.000000
POST,0.145592,0.000000
GET,0.145797,0.000000
GET,0.146006,0.000000
GET,0.146219,0.000000
GET,0.146418,0.000000
GET,0.146588,0.000000
POST,0.148877,0.000000
GET,0.149100,0.000000
GET,0.149299,0.000000
GET,0.149495,0.000000
GET,0.149696,0.000000
DELETE,0.149891,0.000000
GET,0.150330,0.000000
GET,0.150596,0.000000
GET,0.150792,0.000000
GET,0.151007,0.000000
GET,0.151204,0.000000
GET,0.151403,0.000000
GET,0.151599,0.000000
GET,0.151794,0.000000
GET,0.152016,0.000000
GET,0.152193,0.000000
GET,0.152387,0.000000
GET,0.152539,0.000000
GET,0.152700,0.000000
GET,0.152899,0.000000
GET,0.153265,0.000000
GET,0.153461,0.000000
GET,0.153653,0.000000
POST,0.155507,0.000000
POST,0.156991,0.000000
GET,0.157210,0.000000
GET,0.157408,0.000000
POST,0.159627,0.000000
GET,0.159832,0.000000
POST,0.160824,0.000000
GET,0.161046,0.000000
POST,0.161734,0.000000
DELETE,0.161942,0.000000
GET,0.162173,0.000000
GET,0.162364,0.000000
GET,0.162528,0.010000
GET,0.162721,0.000000
GET,0.162913,0.000000
POST,0.164858,0.000000
DELETE,0.165091,0.000000
DELETE,0.165259,0.000000
GET,0.084594,0.000000
GET,0.084842,0.000000
GET,0.085090,0.000000
GET,0.085340,0.000000
GET,0.085594,0.000000
GET,0.085813,0.000000
GET,0.086055,0.000000
GET,0.086306,0.000000
GET,0.086555,0.000000
POST,0.087494,0.000000
GET,0.087776,0.000000
GET,0.087992,0.000000
GET,0.088210,0.000000
GET,0.088457,0.000000
GET,0.088728,0.000000
GET,0.088974,0.000000
GET,0.089225,0.000000
GET,0.089468,0.010000
GET,0.089741,0.000000
GET,0.089961,0.000000
GET,0.090210,0.000000
GET,0.090453,0.000000
GET,0.090731,0.000000
GET,0.090979,0.000000
GET,0.091227,0.000000
