GET,0.096798,0.000000
DELETE,0.097273,0.000000
GET,0.097486,0.000000
GET,0.097701,0.000000
GET,0.097872,0.000000
POST,0.100311,0.000000
GET,0.100540,0.000000
GET,0.100751,0.000000
GET,0.100950,0.000000
GET,0.101147,0.000000
POST,0.101650,0.000000
GET,0.101862,0.000000
GET,0.102061,0.000000
GET,0.102258,0.000000
GET,0.102492,0.000000
GET,0.102715,0.000000
GET,0.102909,0.000000
GET,0.103105,0.000000
GET,0.103300,0.000000
GET,0.103509,0.000000
GET,0.103717,0.000000
POST,0.105753,0.010000
GET,0.105967,0.000000
GET,0.106165,0.000000
GET,0.106360,0.000000
POST,0.107036,0.000000
GET,0.107244,0.000000
GET,0.107467,0.000000
GET,0.107681,0.000000
GET,0.107878,0.000000
GET,0.108074,0.000000
DELETE,0.108271,0.010000
GET,0.108470,0.000000
POST,0.110399,0.000000
GET,0.110627,0.000000
GET,0.110831,0.000000
GET,0.111027,0.000000
GET,0.111192,0.000000
GET,0.111388,0.000000
GET,0.111599,0.000000
GET,0.111800,0.000000
GET,0.112002,0.000000
DELETE,0.112200,0.000000
GET,0.112395,0.000000
GET,0.112599,0.000000
GET,0.112775,0.000000
GET,0.112940,0.000000
POST,0.114571,0.000000
GET,0.114750,0.000000
GET,0.114902,0.000000
GET,0.115096,0.000000
GET,0.115291,0.000000
GET,0.115492,0.000000
GET,0.115699,0.000000
DELETE,0.115903,0.000000
GET,0.116101,0.000000
GET,0.116301,0.000000
POST,0.118282,0.000000
POST,0.120225,0.000000
POST,0.122118,0.010000
GET,0.122327,0.000000
GET,0.122540,0.000000
GET,0.122761,0.000000
GET,0.122960,0.000000
GET,0.123154,0.000000
GET,0.123348,0.000000
GET,0.123556,0.000000
GET,0.123747,0.000000
GET,0.123946,0.000000
GET,0.124141,0.000000
POST,0.125802,0.000000
GET,0.126012,0.000000
GET,0.126207,0.000000
GET,0.126402,0.000000
GET,0.126612,0.000000
GET,0.126815,0.000000
