GET,0.022458,0.000000
DELETE,0.022779,0.000000
GET,0.023077,0.000000
GET,0.023346,0.000000
GET,0.023609,0.000000
POST,0.025962,0.010000
GET,0.026242,0.000000
GET,0.026501,0.000000
GET,0.026755,0.000000
GET,0.027044,0.000000
POST,0.027536,0.000000
GET,0.027807,0.000000
GET,0.028106,0.000000
GET,0.028362,0.000000
GET,0.028624,0.000000
GET,0.028882,0.000000
GET,0.029128,0.000000
GET,0.029382,0.000000
GET,0.029642,0.000000
GET,0.029902,0.000000
GET,0.030124,0.000000
POST,0.032103,0.000000
GET,0.032368,0.000000
GET,0.032622,0.000000
GET,0.032894,0.000000
POST,0.033540,0.000000
GET,0.033808,0.000000
GET,0.034097,0.000000
GET,0.034319,0.000000
GET,0.034569,0.000000
GET,0.034819,0.000000
DELETE,0.035105,0.000000
GET,0.035337,0.000000
POST,0.037241,0.000000
GET,0.037484,0.000000
GET,0.037735,0.000000
GET,0.038011,0.000000
GET,0.038261,0.000000
GET,0.038512,0.000000
GET,0.038760,0.000000
GET,0.039042,0.000000
GET,0.039294,0.000000
DELETE,0.039546,0.000000
GET,0.039799,0.000000
GET,0.040067,0.000000
GET,0.040310,0.000000
GET,0.040567,0.000000
POST,0.042180,0.000000
GET,0.042443,0.000000
GET,0.042692,0.000000
GET,0.042979,0.000000
GET,0.043184,0.000000
GET,0.043412,0.010000
GET,0.043660,0.000000
DELETE,0.043924,0.000000
GET,0.044122,0.000000
GET,0.044374,0.000000
POST,0.046312,0.000000
POST,0.048192,0.010000
POST,0.050054,0.000000
GET,0.050322,0.000000
GET,0.050581,0.000000
GET,0.050830,0.000000
GET,0.051103,0.000000
GET,0.051324,0.000000
GET,0.051582,0.000000
GET,0.051834,0.000000
GET,0.052094,0.000000
GET,0.052315,0.000000
GET,0.052561,0.000000
POST,0.054193,0.000000
GET,0.054461,0.000000
GET,0.054710,0.000000
GET,0.054987,0.000000
GET,0.055194,0.000000
GET,0.055443,0.000000
GET,0.055692,0.000000
GET,0.055980,0.000000
GET,0.056186,0.000000
GET,0.056412,0.000000
POST,0.057169,0.000000
GET,0.057399,0.000000
GET,0.057646,0.000000
GET,0.057900,0.000000
GET,0.058107,0.000000
GET,0.058363,0.000000
GET,0.058609,0.000000
GET,0.058861,0.000000
POST,0.060637,0.000000
GET,0.060917,0.000000
GET,0.061170,0.000000
GET,0.061419,0.000000
GET,0.061670,0.000000
GET,0.061932,0.000000
GET,0.062163,0.000000
GET,0.062408,0.000000
POST,0.064523,0.000000
GET,0.064784,0.000000
GET,0.065072,0.000000
GET,0.065310,0.000000
GET,0.065539,0.000000
POST,0.207211,0.000000
GET,0.207538,0.010000
DELETE,0.207759,0.000000
GET,0.208011,0.000000
GET,0.208263,0.000000
GET,0.208482,0.000000
GET,0.208737,0.000000
GET,0.208985,0.000000
GET,0.209238,0.000000
GET,0.209476,0.000000
GET,0.209732,0.000000
GET,0.209980,0.000000
DELETE,0.210236,0.000000
POST,0.211395,0.000000
GET,0.211653,0.000000
GET,0.211899,0.000000
GET,0.212151,0.000000
GET,0.212430,0.000000
GET,0.212658,0.000000
GET,0.212908,0.000000
GET,0.213163,0.000000
GET,0.213442,0.000000
DELETE,0.213663,0.000000
GET,0.213909,0.000000
GET,0.214163,0.000000
GET,0.214433,0.000000
GET,0.214646,0.000000
GET,0.214904,0.000000
GET,0.215167,0.000000
GET,0.215449,0.000000
GET,0.215679,0.000000
GET,0.215930,0.000000
DELETE,0.216183,0.000000
GET,0.216453,0.000000
GET,0.216706,0.000000
GET,0.216958,0.000000
GET,0.217214,0.000000
GET,0.217491,0.000000
POST,0.218677,0.000000
GET,0.218941,0.000000
GET,0.219194,0.000000
GET,0.219458,0.000000
POST,0.221163,0.000000
DELETE,0.221428,0.000000
DELETE,0.221679,0.000000
GET,0.221926,0.000000
GET,0.222174,0.000000
GET,0.222447,0.000000
GET,0.222695,0.000000
GET,0.222946,0.000000
GET,0.223196,0.000000
DELETE,0.223435,0.000000
GET,0.223683,0.000000
GET,0.223929,0.000000
GET,0.224163,0.000000
GET,0.224405,0.000000
GET,0.224653,0.000000
POST,0.225229,0.000000
POST,0.226350,0.010000
POST,0.227852,0.000000
GET,0.228113,0.000000
DELETE,0.228358,0.000000
GET,0.228606,0.000000
GET,0.228852,0.000000
GET,0.229097,0.000000
GET,0.229373,0.000000
GET,0.229623,0.000000
POST,0.231669,0.000000
GET,0.231927,0.000000
GET,0.232174,0.000000
GET,0.232448,0.000000
GET,0.232662,0.000000
GET,0.232905,0.000000
GET,0.233149,0.000000
GET,0.233431,0.000000
GET,0.233644,0.000000
GET,0.233888,0.000000
GET,0.234135,0.000000
GET,0.234413,0.000000
GET,0.234652,0.000000
GET,0.234896,0.000000
GET,0.235140,0.000000
GET,0.235422,0.000000
GET,0.235655,0.000000
GET,0.235899,0.000000
GET,0.236142,0.000000
GET,0.236422,0.000000
GET,0.236656,0.000000
GET,0.236900,0.000000
GET,0.237143,0.000000
GET,0.237427,0.000000
GET,0.237672,0.000000
GET,0.237917,0.000000
GET,0.238168,0.000000
GET,0.238440,0.000000
GET,0.238685,0.000000
GET,0.238933,0.000000
GET,0.239117,0.000000
DELETE,0.239357,0.000000
GET,0.239604,0.000000
GET,0.239812,0.000000
GET,0.010032,0.000000
GET,0.010497,0.000000
GET,0.010697,0.000000
GET,0.010896,0.000000
GET,0.011098,0.000000
GET,0.011317,0.000000
GET,0.011485,0.000000
GET,0.011683,0.000000
GET,0.011879,0.000000
GET,0.012073,0.000000
POST,0.014069,0.000000
GET,0.014293,0.000000
GET,0.014493,0.010000
POST,0.016431,0.000000
GET,0.016643,0.000000
DELETE,0.016846,0.000000
GET,0.017041,0.000000
GET,0.017266,0.000000
DELETE,0.017469,0.000000
DELETE,0.017667,0.000000
POST,0.019457,0.010000
GET,0.019662,0.000000
GET,0.019858,0.000000
GET,0.020055,0.000000
DELETE,0.020497,0.000000
DELETE,0.020704,0.000000
DELETE,0.020901,0.000000
GET,0.021097,0.000000
GET,0.021303,0.000000
GET,0.021499,0.000000
GET,0.021693,0.000000
POST,0.022719,0.000000
GET,0.022925,0.000000
DELETE,0.023124,0.000000
GET,0.023324,0.000000
GET,0.023521,0.000000
GET,0.023715,0.000000
GET,0.023909,0.000000
POST,0.024617,0.000000
GET,0.024828,0.000000
GET,0.025024,0.000000
GET,0.025262,0.000000
GET,0.025466,0.000000
POST,0.027634,0.000000
GET,0.027846,0.000000
DELETE,0.028045,0.000000
GET,0.028285,0.000000
GET,0.028458,0.000000
GET,0.028655,0.000000
GET,0.028849,0.000000
GET,0.029044,0.000000
GET,0.029285,0.000000
GET,0.029457,0.000000
GET,0.029652,0.000000
POST,0.030493,0.000000
GET,0.030701,0.000000
GET,0.030896,0.000000
POST,0.031548,0.000000
GET,0.031755,0.000000
GET,0.031951,0.000000
DELETE,0.032153,0.000000
GET,0.032367,0.000000
DELETE,0.032559,0.000000
GET,0.032754,0.000000
GET,0.032950,0.000000
GET,0.033168,0.000000
GET,0.033381,0.000000
GET,0.033575,0.000000
POST,0.035575,0.000000
DELETE,0.035782,0.000000
GET,0.035979,0.000000
DELETE,0.036207,0.000000
GET,0.036403,0.000000
GET,0.036604,0.000000
GET,0.036797,0.000000
GET,0.036992,0.000000
GET,0.037207,0.000000
GET,0.037377,0.000000
DELETE,0.037544,0.000000
GET,0.037741,0.000000
DELETE,0.037937,0.000000
GET,0.038130,0.000000
GET,0.038335,0.000000
GET,0.038530,0.000000
DELETE,0.038724,0.000000
DELETE,0.038920,0.000000
POST,0.039467,0.010000
POST,0.041098,0.000000
GET,0.041309,0.000000
GET,0.041506,0.000000
DELETE,0.041703,0.000000
POST,0.042940,0.000000
DELETE,0.043160,0.000000
GET,0.043365,0.000000
GET,0.043561,0.000000
GET,0.043757,0.000000
DELETE,0.043953,0.000000
GET,0.044152,0.000000
GET,0.044357,0.000000
GET,0.044560,0.000000
GET,0.044724,0.000000
GET,0.205114,0.000000
POST,0.207062,0.000000
POST,0.209399,0.000000
GET,0.209595,0.000000
GET,0.209791,0.000000
GET,0.209984,0.000000
GET,0.210178,0.000000
GET,0.210383,0.000000
GET,0.210576,0.000000
GET,0.210769,0.000000
GET,0.210963,0.000000
GET,0.211162,0.000000
GET,0.211376,0.000000
GET,0.211539,0.000000
GET,0.211701,0.000000
GET,0.211896,0.000000
GET,0.212112,0.000000
GET,0.212320,0.000000
GET,0.212516,0.000000
GET,0.212710,0.000000
GET,0.212904,0.000000
GET,0.213097,0.000000
GET,0.213305,0.000000
GET,0.213489,0.000000
POST,0.215792,0.000000
DELETE,0.215996,0.000000
DELETE,0.216195,0.000000
GET,0.216407,0.000000
GET,0.216599,0.000000
GET,0.216792,0.000000
GET,0.216984,0.000000
DELETE,0.217176,0.000000
GET,0.217392,0.000000
GET,0.217579,0.000000
GET,0.217775,0.000000
GET,0.217966,0.000000
POST,0.218613,0.000000
GET,0.218808,0.000000
GET,0.219006,0.000000
GET,0.219220,0.000000
GET,0.219414,0.000000
GET,0.219610,0.000000
GET,0.219804,0.000000
GET,0.219997,0.000000
GET,0.220203,0.000000
GET,0.220406,0.000000
GET,0.220598,0.000000
GET,0.220792,0.000000
GET,0.220992,0.000000
GET,0.221211,0.000000
POST,0.222842,0.000000
GET,0.223042,0.010000
GET,0.223203,0.000000
