GET,0.065531,0.000000
DELETE,0.065951,0.000000
GET,0.066142,0.000000
GET,0.066306,0.000000
GET,0.066509,0.000000
POST,0.068800,0.000000
GET,0.069007,0.000000
GET,0.069203,0.000000
GET,0.069423,0.000000
GET,0.069620,0.000000
POST,0.070133,0.000000
GET,0.070339,0.000000
GET,0.070555,0.000000
GET,0.070752,0.000000
GET,0.070913,0.000000
GET,0.071108,0.000000
GET,0.071300,0.000000
GET,0.071500,0.000000
GET,0.071697,0.000000
GET,0.071861,0.000000
GET,0.072055,0.000000
POST,0.074019,0.000000
GET,0.074226,0.000000
GET,0.074683,0.000000
GET,0.074947,0.000000
POST,0.075597,0.000000
GET,0.075806,0.000000
GET,0.076003,0.000000
GET,0.076199,0.000000
GET,0.076406,0.000000
GET,0.076563,0.000000
DELETE,0.076759,0.000000
GET,0.076954,0.000000
POST,0.078807,0.000000
GET,0.079012,0.000000
GET,0.079206,0.000000
GET,0.079436,0.010000
GET,0.079638,0.000000
GET,0.079829,0.000000
GET,0.080026,0.000000
GET,0.080224,0.000000
GET,0.080439,0.000000
DELETE,0.080644,0.000000
GET,0.080823,0.000000
GET,0.081018,0.000000
GET,0.081214,0.000000
GET,0.081448,0.000000
POST,0.082986,0.000000
GET,0.083191,0.000000
GET,0.083423,0.000000
GET,0.083618,0.000000
GET,0.083796,0.000000
GET,0.083990,0.000000
GET,0.084184,0.000000
DELETE,0.084413,0.000000
GET,0.084581,0.000000
GET,0.084778,0.000000
POST,0.086645,0.000000
POST,0.088515,0.000000
POST,0.090272,0.000000
GET,0.090482,0.000000
GET,0.090679,0.000000
GET,0.090875,0.000000
GET,0.091068,0.000000
GET,0.091260,0.000000
GET,0.091455,0.000000
GET,0.091653,0.000000
GET,0.091828,0.000000
GET,0.092022,0.000000
GET,0.092215,0.000000
POST,0.093788,0.000000
GET,0.093991,0.000000
GET,0.094186,0.000000
GET,0.094405,0.000000
GET,0.094582,0.000000
GET,0.094775,0.000000
GET,0.094938,0.000000
GET,0.095139,0.000000
GET,0.095333,0.000000
GET,0.095543,0.000000
POST,0.096198,0.000000
GET,0.096422,0.000000
GET,0.096617,0.000000
GET,0.096810,0.000000
GET,0.096973,0.000000
GET,0.097167,0.000000
GET,0.097384,0.000000
GET,0.097580,0.000000
POST,0.099287,0.000000
GET,0.099500,0.000000
GET,0.099695,0.000000
GET,0.099888,0.000000
GET,0.100082,0.000000
GET,0.100275,0.000000
GET,0.100476,0.000000
GET,0.100651,0.000000
POST,0.102635,0.010000
GET,0.102839,0.000000
GET,0.103032,0.000000
GET,0.103224,0.000000
GET,0.103613,0.000000
POST,0.212330,0.000000
GET,0.212798,0.000000
DELETE,0.213002,0.000000
GET,0.213200,0.000000
GET,0.213354,0.000000
GET,0.213551,0.000000
GET,0.213780,0.000000
GET,0.213945,0.000000
GET,0.214108,0.000000
GET,0.214269,0.000000
GET,0.214463,0.000000
GET,0.214660,0.000000
DELETE,0.214870,0.000000
POST,0.215913,0.000000
